Rank,Keyword,Count
1,https://jpsearch.go.jp/term/keyword/音楽・演劇--能楽,308
2,https://jpsearch.go.jp/term/keyword/雅楽,304
3,https://jpsearch.go.jp/term/keyword/音楽,246
4,https://jpsearch.go.jp/term/keyword/浄瑠璃_義太夫,215
5,https://jpsearch.go.jp/term/keyword/国書の部--芸術--音楽--浄瑠璃,172
6,https://jpsearch.go.jp/term/keyword/音楽・演劇,166
7,https://jpsearch.go.jp/term/keyword/芸術--音楽・舞踏--能の本,129
8,https://jpsearch.go.jp/term/keyword/国書の部--芸術--音楽・演劇,119
9,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--能楽--謡本付小謡--能の本,88
10,https://jpsearch.go.jp/term/keyword/浄瑠璃,62
11,https://jpsearch.go.jp/term/keyword/狂言本,59
12,https://jpsearch.go.jp/term/keyword/歌謡,54
13,https://jpsearch.go.jp/term/keyword/音楽・演劇--浄瑠璃,53
14,https://jpsearch.go.jp/term/keyword/音楽・演劇--能の本,50
15,https://jpsearch.go.jp/term/keyword/国書之部--芸術--音楽,47
16,https://jpsearch.go.jp/term/keyword/服部家旧蔵一般書--芸術--音楽,46
17,https://jpsearch.go.jp/term/keyword/芸術--音楽,44
18,https://jpsearch.go.jp/term/keyword/声明,40
19,https://jpsearch.go.jp/term/keyword/楽譜,38
20,https://jpsearch.go.jp/term/keyword/産業--音楽,37
21,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--浄瑠璃--義太夫節,37
22,https://jpsearch.go.jp/term/keyword/音楽・演劇--能・狂言,33
23,https://jpsearch.go.jp/term/keyword/国書の部--芸術--音楽--唄もの,31
24,https://jpsearch.go.jp/term/keyword/能,29
25,https://jpsearch.go.jp/term/keyword/国書の部--芸術--音楽,28
26,https://jpsearch.go.jp/term/keyword/音楽・演劇--歌舞伎,27
27,https://jpsearch.go.jp/term/keyword/雑史,26
28,https://jpsearch.go.jp/term/keyword/新学--音楽,24
29,https://jpsearch.go.jp/term/keyword/芸術--邦楽,22
30,https://jpsearch.go.jp/term/keyword/国書--音楽・演劇--謡本,20
31,https://jpsearch.go.jp/term/keyword/音楽・演劇--音楽,20
32,https://jpsearch.go.jp/term/keyword/和書_慶応以前,18
33,https://jpsearch.go.jp/term/keyword/一般資料--和書_慶応以前,18
34,https://jpsearch.go.jp/term/keyword/音楽・演劇--能・狂言--能の本,15
35,https://jpsearch.go.jp/term/keyword/演劇,14
36,https://jpsearch.go.jp/term/keyword/軍事・工学・産業・芸術--芸術_美術・音楽・体育・諸芸,14
37,https://jpsearch.go.jp/term/keyword/音楽・演劇--能楽--能の本,14
38,https://jpsearch.go.jp/term/keyword/音楽・演劇--音曲,14
39,https://jpsearch.go.jp/term/keyword/芸術,13
40,https://jpsearch.go.jp/term/keyword/芸術--音楽・歌謡,13
41,https://jpsearch.go.jp/term/keyword/美術諸芸--音楽,13
42,https://jpsearch.go.jp/term/keyword/集部--詞曲,12
43,https://jpsearch.go.jp/term/keyword/諸芸--音楽,12
44,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--歌舞伎--雑書,12
45,https://jpsearch.go.jp/term/keyword/平曲,11
46,https://jpsearch.go.jp/term/keyword/天台,11
47,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--浄瑠璃--古浄瑠璃,11
48,https://jpsearch.go.jp/term/keyword/芸術--音楽--能の本,10
49,https://jpsearch.go.jp/term/keyword/家伝,10
50,https://jpsearch.go.jp/term/keyword/謡曲,10
51,https://jpsearch.go.jp/term/keyword/国書--諸芸--遊芸_鳴り物譜,10
52,https://jpsearch.go.jp/term/keyword/和漢書--美術--音楽・演劇・諸芸,10
53,https://jpsearch.go.jp/term/keyword/名鑑,10
54,https://jpsearch.go.jp/term/keyword/江戸--音楽・演劇--雅楽--能の本,10
55,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇,10
56,https://jpsearch.go.jp/term/keyword/新学--戯曲,8
57,https://jpsearch.go.jp/term/keyword/集部--曲譜曲韻等,7
58,https://jpsearch.go.jp/term/keyword/神楽,7
59,https://jpsearch.go.jp/term/keyword/--音楽・演劇--能楽,7
60,https://jpsearch.go.jp/term/keyword/一般資料--芸術--謡曲,7
61,https://jpsearch.go.jp/term/keyword/音楽・演劇--舞楽,7
62,https://jpsearch.go.jp/term/keyword/国書--音楽・演劇--能楽--謡本_付_久世舞・小謡--能の本,7
63,https://jpsearch.go.jp/term/keyword/長唄,6
64,https://jpsearch.go.jp/term/keyword/脚本,6
65,https://jpsearch.go.jp/term/keyword/仏教,6
66,https://jpsearch.go.jp/term/keyword/寺院,6
67,https://jpsearch.go.jp/term/keyword/音楽・演劇--古代劇,6
68,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--能楽--謡本付小謡,6
69,https://jpsearch.go.jp/term/keyword/技芸--謡曲・音楽,5
70,https://jpsearch.go.jp/term/keyword/箏曲,5
71,https://jpsearch.go.jp/term/keyword/芸術--音楽--演劇・舞踏,5
72,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--能楽--総記,5
73,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--能楽--狂言,5
74,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--能楽--謡本附小謡,5
75,https://jpsearch.go.jp/term/keyword/芸術・美術--音楽--邦楽,5
76,https://jpsearch.go.jp/term/keyword/滑稽本,4
77,https://jpsearch.go.jp/term/keyword/雑記,4
78,https://jpsearch.go.jp/term/keyword/芸術--音楽・舞踊,4
79,https://jpsearch.go.jp/term/keyword/法制,4
80,https://jpsearch.go.jp/term/keyword/真言,4
81,https://jpsearch.go.jp/term/keyword/園芸,4
82,https://jpsearch.go.jp/term/keyword/国書--美術・諸芸--書,4
83,https://jpsearch.go.jp/term/keyword/芸術--音楽・演劇--能の本,4
84,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--古代劇--伎楽・雅楽,4
85,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--能楽--謡本附小謡--能の本,4
86,https://jpsearch.go.jp/term/keyword/放鷹,4
87,https://jpsearch.go.jp/term/keyword/国書--音楽・演劇--淨瑠璃_附_人形劇--義太夫節,4
88,https://jpsearch.go.jp/term/keyword/子部藝術類,4
89,https://jpsearch.go.jp/term/keyword/写本,3
90,https://jpsearch.go.jp/term/keyword/時宗,3
91,https://jpsearch.go.jp/term/keyword/美術,3
92,https://jpsearch.go.jp/term/keyword/神道,3
93,https://jpsearch.go.jp/term/keyword/注釈,3
94,https://jpsearch.go.jp/term/keyword/政治,3
95,https://jpsearch.go.jp/term/keyword/国書--芸術--書画・音楽,3
96,https://jpsearch.go.jp/term/keyword/臨済,3
97,https://jpsearch.go.jp/term/keyword/国書--美術・諸芸--楽舞,3
98,https://jpsearch.go.jp/term/keyword/浄土,3
99,https://jpsearch.go.jp/term/keyword/総記,3
100,https://jpsearch.go.jp/term/keyword/芸術--音楽--総記,3
101,https://jpsearch.go.jp/term/keyword/音楽・演劇--音楽--絃楽,3
102,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--浄瑠璃--江戸浄瑠璃--常磐津,3
103,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--歌舞伎--総記,3
104,https://jpsearch.go.jp/term/keyword/刀剣,3
105,https://jpsearch.go.jp/term/keyword/浄瑠璃_河東,3
106,https://jpsearch.go.jp/term/keyword/芸術--絵画--材料と技法,3
107,https://jpsearch.go.jp/term/keyword/義太夫正本,2
108,https://jpsearch.go.jp/term/keyword/音曲,2
109,https://jpsearch.go.jp/term/keyword/文法,2
110,https://jpsearch.go.jp/term/keyword/芸術・諸技,2
111,https://jpsearch.go.jp/term/keyword/雑集,2
112,https://jpsearch.go.jp/term/keyword/雑,2
113,https://jpsearch.go.jp/term/keyword/芸能,2
114,https://jpsearch.go.jp/term/keyword/音韻,2
115,https://jpsearch.go.jp/term/keyword/浄瑠璃_半太夫,2
116,https://jpsearch.go.jp/term/keyword/芸術--印章,2
117,https://jpsearch.go.jp/term/keyword/歌舞伎,2
118,https://jpsearch.go.jp/term/keyword/旧蔵書,2
119,https://jpsearch.go.jp/term/keyword/辞書,2
120,https://jpsearch.go.jp/term/keyword/浄瑠璃_新内,2
121,https://jpsearch.go.jp/term/keyword/音楽_演劇,2
122,https://jpsearch.go.jp/term/keyword/浄瑠璃_富本,2
123,https://jpsearch.go.jp/term/keyword/随筆,2
124,https://jpsearch.go.jp/term/keyword/浄瑠璃_常磐津,2
125,https://jpsearch.go.jp/term/keyword/近世刊本--芸術--箏曲,2
