id,title,reason
https://jpsearch.go.jp/data/arc_ban-i13_00292_0413,初深雪佐野鉢木 笛澄月白浪 夜講釈勢力譚話,About NG: 「歌舞伎」
https://jpsearch.go.jp/data/arc_ban-i13_00297_0010F,初深雪佐野鉢木 夜講釈勢力譚話 笛澄月白浪,About NG: 「歌舞伎」
https://jpsearch.go.jp/data/arc_ban-i14_00013_0077H,天赦万義経贔負 風流早笛三番叟,About NG: 「歌舞伎」
https://jpsearch.go.jp/data/arc_ban-kunTK57_0008,初深雪佐野鉢木 笛澄月白浪 夜講釈勢力譚話,About NG: 「歌舞伎」
https://jpsearch.go.jp/data/arc_ban-kunTK61_0018,初深雪佐野鉢木 夜講釈勢力譚話 笛澄月白浪,About NG: 「歌舞伎」
https://jpsearch.go.jp/data/arc_ban-ro18_00091_0004BR,粟田口霑笛竹 東郷大将,About NG: 「歌舞伎」
https://jpsearch.go.jp/data/arc_ban-ro22_00051_0078,初深雪佐野鉢木 笛澄月白浪 夜講釈勢力譚話,About NG: 「歌舞伎」
https://jpsearch.go.jp/data/arc_ban-ro23_00012_017F,初深雪佐野鉢木 笛澄月白浪 夜講釈勢力譚話,About NG: 「歌舞伎」
https://jpsearch.go.jp/data/arc_ban-ro23_00013_001A,初深雪佐野鉢木 夜講釈勢力譚話 笛澄月白浪,About NG: 「歌舞伎」
https://jpsearch.go.jp/data/arc_ban-ro23_00017_0167,初深雪佐野鉢木 笛澄月白浪 夜講釈勢力譚話,About NG: 「歌舞伎」
https://jpsearch.go.jp/data/arc_ban-ro24_00002_0153,初深雪佐野鉢木 夜講釈勢力譚話 笛澄月白浪,About NG: 「歌舞伎」
https://jpsearch.go.jp/data/nij10-nijl_nijl_nijl_kokubungakuronbun_99906020,資料紹介　児童雑誌『朝の笛』総目次,N-Gram NG: 「雑誌」
https://jpsearch.go.jp/entity/ind/event-1781大阪-a4df5415cd2691bf,天赦万義経贔負 風流早笛三番叟,About NG: 「歌舞伎」
https://jpsearch.go.jp/entity/ind/event-1875東京-67c80b6bc367d090,初深雪佐野鉢木 笛澄月白浪 夜講釈勢力譚話,About NG: 「歌舞伎」
https://jpsearch.go.jp/entity/ind/event-1875東京-870539aa96f6ed3b,初深雪佐野鉢木 夜講釈勢力譚話 笛澄月白浪,About NG: 「歌舞伎」
https://jpsearch.go.jp/entity/ind/event-1875東京-cf74fbd41a5fe210,初深雪佐野鉢木 笛澄月白浪 夜講釈勢力譚話,About NG: 「歌舞伎」
https://jpsearch.go.jp/entity/ind/event-1875東京-cf7502d41a5fedf5,初深雪佐野鉢木 笛澄月白浪 夜講釈勢力譚話,About NG: 「歌舞伎」
https://jpsearch.go.jp/entity/ind/event-1875東京-dfb86a1b64f55465,初深雪佐野鉢木 夜講釈勢力譚話 笛澄月白浪,About NG: 「歌舞伎」
https://jpsearch.go.jp/entity/ind/event-1906東京-9f6c54d714eb6f8b,粟田口霑笛竹 東郷大将,About NG: 「歌舞伎」
