Rank,Keyword,Count
1,https://jpsearch.go.jp/term/keyword/系譜,721
2,https://jpsearch.go.jp/term/keyword/画譜,368
3,https://jpsearch.go.jp/term/keyword/音楽・演劇--能楽,308
4,https://jpsearch.go.jp/term/keyword/雅楽,304
5,https://jpsearch.go.jp/term/keyword/本草,256
6,https://jpsearch.go.jp/term/keyword/絵画,250
7,https://jpsearch.go.jp/term/keyword/伝記,250
8,https://jpsearch.go.jp/term/keyword/音楽,248
9,https://jpsearch.go.jp/term/keyword/絵手本,245
10,https://jpsearch.go.jp/term/keyword/浄瑠璃_義太夫,215
11,https://jpsearch.go.jp/term/keyword/国書の部--芸術--音楽--浄瑠璃,172
12,https://jpsearch.go.jp/term/keyword/音楽・演劇,156
13,https://jpsearch.go.jp/term/keyword/印章,131
14,https://jpsearch.go.jp/term/keyword/芸術--音楽・舞踏--能の本,129
15,https://jpsearch.go.jp/term/keyword/国書の部--芸術--音楽・演劇,119
16,https://jpsearch.go.jp/term/keyword/藩主--系譜,109
17,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--能楽--謡本付小謡--能の本,88
18,https://jpsearch.go.jp/term/keyword/植物,85
19,https://jpsearch.go.jp/term/keyword/動物,76
20,https://jpsearch.go.jp/term/keyword/演劇,67
21,https://jpsearch.go.jp/term/keyword/絵本_絵手本,65
22,https://jpsearch.go.jp/term/keyword/浄瑠璃,62
23,https://jpsearch.go.jp/term/keyword/芸術--絵画--日本画,62
24,https://jpsearch.go.jp/term/keyword/狂言本,59
25,https://jpsearch.go.jp/term/keyword/歌謡,54
26,https://jpsearch.go.jp/term/keyword/音楽・演劇--浄瑠璃,53
27,https://jpsearch.go.jp/term/keyword/歴史,52
28,https://jpsearch.go.jp/term/keyword/楽譜,50
29,https://jpsearch.go.jp/term/keyword/魚介,50
30,https://jpsearch.go.jp/term/keyword/音楽・演劇--能の本,50
31,https://jpsearch.go.jp/term/keyword/国書之部--芸術--音楽,47
32,https://jpsearch.go.jp/term/keyword/服部家旧蔵一般書--芸術--音楽,46
33,https://jpsearch.go.jp/term/keyword/和書_慶応以前,45
34,https://jpsearch.go.jp/term/keyword/花鳥画,44
35,https://jpsearch.go.jp/term/keyword/芸術--音楽,44
36,https://jpsearch.go.jp/term/keyword/声明,44
37,https://jpsearch.go.jp/term/keyword/絵本,43
38,https://jpsearch.go.jp/term/keyword/芸術--印譜,41
39,https://jpsearch.go.jp/term/keyword/産業--音楽,37
40,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--浄瑠璃--義太夫節,37
41,https://jpsearch.go.jp/term/keyword/貨幣,36
42,https://jpsearch.go.jp/term/keyword/漢詩文,36
43,https://jpsearch.go.jp/term/keyword/国書--美術・諸芸--画,36
44,https://jpsearch.go.jp/term/keyword/能,33
45,https://jpsearch.go.jp/term/keyword/芸術,33
46,https://jpsearch.go.jp/term/keyword/音楽・演劇--能・狂言,33
47,https://jpsearch.go.jp/term/keyword/絵本_画譜,32
48,https://jpsearch.go.jp/term/keyword/雑史,32
49,https://jpsearch.go.jp/term/keyword/国書の部--芸術--音楽--唄もの,31
50,https://jpsearch.go.jp/term/keyword/絵本_絵手本・画譜,29
51,https://jpsearch.go.jp/term/keyword/歴史--日本史--系譜,29
52,https://jpsearch.go.jp/term/keyword/芸術--絵画--画帖・絵本,29
53,https://jpsearch.go.jp/term/keyword/国書の部--芸術--音楽,29
54,https://jpsearch.go.jp/term/keyword/茶道,28
55,https://jpsearch.go.jp/term/keyword/家伝,27
56,https://jpsearch.go.jp/term/keyword/音楽・演劇--歌舞伎,27
57,https://jpsearch.go.jp/term/keyword/芸術--邦楽,23
58,https://jpsearch.go.jp/term/keyword/一般資料--和書_慶応以前,22
59,https://jpsearch.go.jp/term/keyword/天台,21
60,https://jpsearch.go.jp/term/keyword/俳諧,20
61,https://jpsearch.go.jp/term/keyword/国書--音楽・演劇--謡本,20
62,https://jpsearch.go.jp/term/keyword/音楽・演劇--音楽,20
63,https://jpsearch.go.jp/term/keyword/芸術--書道--落款・印譜,20
64,https://jpsearch.go.jp/term/keyword/歴史--仙台藩関係--仙台藩家臣団関係,20
65,https://jpsearch.go.jp/term/keyword/国書--美術・諸芸--花押・印章,19
66,https://jpsearch.go.jp/term/keyword/記録,18
67,https://jpsearch.go.jp/term/keyword/語学,18
68,https://jpsearch.go.jp/term/keyword/芸術--絵画,17
69,https://jpsearch.go.jp/term/keyword/寺院,17
70,https://jpsearch.go.jp/term/keyword/歴史--日本史--系譜--諸家,17
71,https://jpsearch.go.jp/term/keyword/関ヶ原の戦い,16
72,https://jpsearch.go.jp/term/keyword/芸術--書画--絵画--画譜,16
73,https://jpsearch.go.jp/term/keyword/書画,15
74,https://jpsearch.go.jp/term/keyword/地誌,15
75,https://jpsearch.go.jp/term/keyword/画譜絵手本,15
76,https://jpsearch.go.jp/term/keyword/医学,15
77,https://jpsearch.go.jp/term/keyword/歴史・地理--伝記,15
78,https://jpsearch.go.jp/term/keyword/臨済,15
79,https://jpsearch.go.jp/term/keyword/音楽・演劇--能・狂言--能の本,15
80,https://jpsearch.go.jp/term/keyword/馬術,14
81,https://jpsearch.go.jp/term/keyword/軍事・工学・産業・芸術--芸術_美術・音楽・体育・諸芸,14
82,https://jpsearch.go.jp/term/keyword/藩士--系譜,14
83,https://jpsearch.go.jp/term/keyword/音楽・演劇--能楽--能の本,14
84,https://jpsearch.go.jp/term/keyword/音楽・演劇--音曲,14
85,https://jpsearch.go.jp/term/keyword/漢詩,13
86,https://jpsearch.go.jp/term/keyword/花押,13
87,https://jpsearch.go.jp/term/keyword/芸術--音楽・歌謡,13
88,https://jpsearch.go.jp/term/keyword/名鑑,13
89,https://jpsearch.go.jp/term/keyword/浄土,13
90,https://jpsearch.go.jp/term/keyword/美術諸芸--音楽,13
91,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--歌舞伎--雑書,13
92,https://jpsearch.go.jp/term/keyword/年譜,12
93,https://jpsearch.go.jp/term/keyword/岩石,12
94,https://jpsearch.go.jp/term/keyword/元治の変,12
95,https://jpsearch.go.jp/term/keyword/長州征伐,12
96,https://jpsearch.go.jp/term/keyword/歴史--系譜,12
97,https://jpsearch.go.jp/term/keyword/歴史--日本史--系譜--家伝,12
98,https://jpsearch.go.jp/term/keyword/真宗,12
99,https://jpsearch.go.jp/term/keyword/諸芸--音楽,12
100,https://jpsearch.go.jp/term/keyword/歴史--日本史,12
101,https://jpsearch.go.jp/term/keyword/地方史料之部--一般資料--年譜,12
102,https://jpsearch.go.jp/term/keyword/仏教,11
103,https://jpsearch.go.jp/term/keyword/花道,11
104,https://jpsearch.go.jp/term/keyword/平曲,11
105,https://jpsearch.go.jp/term/keyword/歴史--系図,11
106,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇--浄瑠璃--古浄瑠璃,11
107,https://jpsearch.go.jp/term/keyword/画帖,10
108,https://jpsearch.go.jp/term/keyword/和算,10
109,https://jpsearch.go.jp/term/keyword/薬物,10
110,https://jpsearch.go.jp/term/keyword/芸術--音楽--能の本,10
111,https://jpsearch.go.jp/term/keyword/謡曲,10
112,https://jpsearch.go.jp/term/keyword/歴史--伝記,10
113,https://jpsearch.go.jp/term/keyword/国書--諸芸--遊芸_鳴り物譜,10
114,https://jpsearch.go.jp/term/keyword/国書の部--歴史--伝記・系譜,10
115,https://jpsearch.go.jp/term/keyword/和漢書--美術--音楽・演劇・諸芸,10
116,https://jpsearch.go.jp/term/keyword/芸術--書画--絵画,10
117,https://jpsearch.go.jp/term/keyword/江戸--音楽・演劇--雅楽--能の本,10
118,https://jpsearch.go.jp/term/keyword/芸術--書画--総記,10
119,https://jpsearch.go.jp/term/keyword/音楽・演劇--演劇,10
120,https://jpsearch.go.jp/term/keyword/歴史--日本史--伝記,10
121,https://jpsearch.go.jp/term/keyword/子部藝術類,10
122,https://jpsearch.go.jp/term/keyword/和歌,9
123,https://jpsearch.go.jp/term/keyword/月明文庫,9
124,https://jpsearch.go.jp/term/keyword/書道,9
125,https://jpsearch.go.jp/term/keyword/国書--歴史--日本史--系譜,9
126,https://jpsearch.go.jp/term/keyword/自然科学--薬学--本草学,9
127,https://jpsearch.go.jp/term/keyword/近世刊本--芸術--絵画,9
128,https://jpsearch.go.jp/term/keyword/禅学--禅宗史--伝記--日本・朝鮮各伝,9
129,https://jpsearch.go.jp/term/keyword/理学--博物,9
130,https://jpsearch.go.jp/term/keyword/芸術--書画--篆刻,9
131,https://jpsearch.go.jp/term/keyword/歴史--伝記--系譜,9
132,https://jpsearch.go.jp/term/keyword/名所絵本,8
133,https://jpsearch.go.jp/term/keyword/人物画譜,8
134,https://jpsearch.go.jp/term/keyword/物産,8
135,https://jpsearch.go.jp/term/keyword/本多政重再仕,8
136,https://jpsearch.go.jp/term/keyword/能興行,8
137,https://jpsearch.go.jp/term/keyword/芸術--工芸,8
