id,title,matched_ng,reason
https://jpsearch.go.jp/data/a1545100173162-100,土佐少掾段物集　「闌曲色竹」,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/a1545100173162-102,宇治加賀掾段物集　「竹子集」,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/a1545100173162-87,義太夫節稽古本　「一谷嫩軍記」　流しの枝の段,演劇,Aboutルール除外: 演劇
https://jpsearch.go.jp/data/aokenshida_doc-00_O_1375,御系譜　　従利正公,家系,Aboutルール除外: 家系
https://jpsearch.go.jp/data/aokenshida_doc-00_O_9643,陸奥黒石津軽信英家譜,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/aokenshida_doc-40B_132_1,八戸御家譜　八戸御系図　完,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/aokenshida_doc-66A_037,覚（円子家の家譜書き上げ）,系譜,Aboutルール除外: 系譜
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0634,道中画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0672,広重画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0713,応挙画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0742,北斎写真画譜,画帖,Aboutルール除外: 画帖
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0750,万物雛形画譜,絵手本,Aboutルール除外: 絵手本
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0761,草筆画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0764,三体画譜,絵本,Aboutルール除外: 絵本
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0773,梅嶺百鳥画譜,絵画,Aboutルール除外: 絵画
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0780,和漢新図　扶桑画譜,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0788,（八種画譜）,画譜,Aboutルール除外: 画譜
https://jpsearch.go.jp/data/arc_books-AIC_G2022_0789,北斎画譜,画譜,Aboutルール除外: 画譜
