id,title,matched_pattern,reason
http://id.ndl.go.jp/auth/ndlna/001160654,笛吹市--地図,笛吹市,N-Gramルール除外: 「笛吹市」
http://id.ndl.go.jp/auth/ndlna/001181890,春日神社 (笛吹市),笛吹市,N-Gramルール除外: 「笛吹市」
http://id.ndl.go.jp/auth/ndlna/001187959,山梨県立笛吹高等学校,山梨県,N-Gramルール除外: 「山梨県」
http://id.ndl.go.jp/auth/ndlna/001220694,子供の魔法の角笛,魔法の角笛,N-Gramルール除外: 「魔法の角笛」
http://id.ndl.go.jp/auth/ndlna/00619258,慈眼寺 (笛吹市),笛吹市,N-Gramルール除外: 「笛吹市」
http://id.ndl.go.jp/auth/ndlna/00627722,魔笛,魔笛,N-Gramルール除外: 「魔笛」
http://id.ndl.go.jp/auth/ndlna/00636362,鹿笛吟社,鹿笛,N-Gramルール除外: 「鹿笛」
http://id.ndl.go.jp/auth/ndlna/00642004,笛吹川,笛吹川,N-Gramルール除外: 「笛吹川」
http://id.ndl.go.jp/auth/ndlna/00654528,国分寺 (笛吹市),笛吹市,N-Gramルール除外: 「笛吹市」
http://id.ndl.go.jp/auth/ndlna/01105825,笛吹市--遺跡・遺物,笛吹市,N-Gramルール除外: 「笛吹市」
http://id.ndl.go.jp/auth/ndlna/01130773,笛吹市--歴史,笛吹市,N-Gramルール除外: 「笛吹市」
http://id.ndl.go.jp/auth/ndlna/01168207,笛吹市医師会,笛吹市,N-Gramルール除外: 「笛吹市」
http://id.ndl.go.jp/auth/ndlna/01208000,笛吹市--歴史--写真集,笛吹市,N-Gramルール除外: 「笛吹市」
http://id.ndl.go.jp/auth/ndlna/031766731,笛吹市--歴史--近代--写真集,笛吹市,N-Gramルール除外: 「笛吹市」
http://id.ndl.go.jp/auth/ndlna/032805034,笛吹川沿岸土地改良区,笛吹川,N-Gramルール除外: 「笛吹川」
http://id.ndl.go.jp/auth/ndlna/033899239,なつかしき笛や太鼓 (映画),笛や太鼓,N-Gramルール除外: 「笛や太鼓」
http://id.ndl.go.jp/auth/ndlsh/001128611,鼓笛隊--日本--歴史--明治時代,鼓笛,N-Gramルール除外: 「鼓笛」
http://id.ndl.go.jp/auth/ndlsh/00566787,鼓笛隊,鼓笛,N-Gramルール除外: 「鼓笛」
http://id.ndl.go.jp/auth/ndlsh/01056457,昔話--山梨県--笛吹市,山梨県,N-Gramルール除外: 「山梨県」
http://id.ndl.go.jp/auth/ndlsh/01107288,縄文土器--山梨県--笛吹市,山梨県,N-Gramルール除外: 「山梨県」
http://id.ndl.go.jp/auth/ndlsh/01119779,風害--山梨県--笛吹市,山梨県,N-Gramルール除外: 「山梨県」
http://id.ndl.go.jp/auth/ndlsh/01119780,水害--山梨県--笛吹市,山梨県,N-Gramルール除外: 「山梨県」
http://id.ndl.go.jp/auth/ndlsh/01130774,伝説--山梨県--笛吹市,山梨県,N-Gramルール除外: 「山梨県」
http://id.ndl.go.jp/auth/ndlsh/01185937,篠笛,篠笛,N-Gramルール除外: 「篠笛」
http://id.ndl.go.jp/auth/ndlsh/01199690,民家--保存・修復--山梨県--笛吹市,山梨県,N-Gramルール除外: 「山梨県」
http://id.ndl.go.jp/auth/ndlsh/01200354,村落--山梨県--笛吹市,山梨県,N-Gramルール除外: 「山梨県」
http://id.ndl.go.jp/class/ndlc/YM269,楽譜--器楽--合奏--鼓笛隊用音楽，野外音楽,鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/data/adeac-R100000094_I000022559_00,汽笛・ステンショ・まちこうば：わが町文化誌,汽笛,N-Gramルール除外: 「汽笛」
https://jpsearch.go.jp/data/adeac-R100000094_I000075883_00,小林春江歌集 『季節の笛』,季節の,N-Gramルール除外: 「季節の」
https://jpsearch.go.jp/data/adeac-R100000094_I000147650_00,RKB毎日放送15周年記念鼓笛パレードの練習風景,鼓笛パレー,N-Gramルール除外: 「鼓笛パレー」
https://jpsearch.go.jp/data/adeac-R100000094_I000147651_00,RKB毎日放送15周年記念鼓笛パレードの練習風景,鼓笛パレー,N-Gramルール除外: 「鼓笛パレー」
https://jpsearch.go.jp/data/adeac-R100000094_I000147670_00,筑豊地区小学校鼓笛パレード隊,鼓笛パレー,N-Gramルール除外: 「鼓笛パレー」
https://jpsearch.go.jp/data/adeac-R100000094_I000147671_00,筑豊地区小学校鼓笛パレード隊,鼓笛パレー,N-Gramルール除外: 「鼓笛パレー」
https://jpsearch.go.jp/data/adeac-R100000094_I000147672_00,筑豊地区小学校鼓笛パレード隊,鼓笛パレー,N-Gramルール除外: 「鼓笛パレー」
https://jpsearch.go.jp/data/adeac-R100000094_I000147673_00,筑豊地区小学校鼓笛パレード隊,鼓笛パレー,N-Gramルール除外: 「鼓笛パレー」
https://jpsearch.go.jp/data/adeac-R100000094_I000361447_00_,Tokyo Music Evening Yube「日本の夏！田中傳十郎×上田秀一郎 笛と太鼓」開催！,笛と太鼓,N-Gramルール除外: 「笛と太鼓」
https://jpsearch.go.jp/data/adeac-R100000094_I1368130,引札絵柄：鼓笛の兵隊（旗：人気の隊長 勉強の大将） 商店場所：那賀郡岩脇村 商店名称：村上津名吉 商売内容：こんにゃく卸小売其他菓子柑類色々,鼓笛,N-Gramルール除外: 「鼓笛」
https://jpsearch.go.jp/data/adeac-R100000094_I1455991,市制施行20周年 神戸小学校鼓笛隊,小学校鼓笛隊,N-Gramルール除外: 「小学校鼓笛隊」
https://jpsearch.go.jp/data/adeac-R100000094_I563756,夙川オアシスロード オープンの日 : パレードで演奏する今津小学校鼓笛隊,小学校鼓笛隊,N-Gramルール除外: 「小学校鼓笛隊」
https://jpsearch.go.jp/data/adeac-R100000094_I563757,夙川オアシスロード オープンの日 : パレードで演奏する今津小学校鼓笛隊,小学校鼓笛隊,N-Gramルール除外: 「小学校鼓笛隊」
https://jpsearch.go.jp/data/aokenshida_doc-00_O_8202,緑の笛豆本　第26期第103集　津軽塗物語　上巻,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/aokenshida_doc-00_O_8203,緑の笛豆本　第26期第104集　津軽塗物語　下巻,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/arc_books-NIJL_100011934,青葉の笛の物語,物語,N-Gramルール除外: 「物語」
https://jpsearch.go.jp/data/arc_books-NIJL_100103513,森田流笛唱歌,森田流笛唱,N-Gramルール除外: 「森田流笛唱」
https://jpsearch.go.jp/data/arc_books-NIJL_100103514,森田流笛唱歌,森田流笛唱,N-Gramルール除外: 「森田流笛唱」
https://jpsearch.go.jp/data/arc_books-NIJL_100103515,森田流笛唱歌,森田流笛唱,N-Gramルール除外: 「森田流笛唱」
https://jpsearch.go.jp/data/arc_books-NIJL_100155189,森田流笛唱歌附,森田流笛唱,N-Gramルール除外: 「森田流笛唱」
https://jpsearch.go.jp/data/arc_books-NIJL_100163014,森田流笛譜,森田流,N-Gramルール除外: 「森田流」
https://jpsearch.go.jp/data/arc_books-NIJL_100206128,森田流小笛,森田流,N-Gramルール除外: 「森田流」
https://jpsearch.go.jp/data/arc_books-NIJL_100233780,森田流外能楽笛譜,森田流,N-Gramルール除外: 「森田流」
https://jpsearch.go.jp/data/arc_books-NIJL_100267650,笛鼓太鼓手引集,太鼓,N-Gramルール除外: 「太鼓」
https://jpsearch.go.jp/data/arc_books-NIJL_100293130,森田流笛首付,森田流,N-Gramルール除外: 「森田流」
https://jpsearch.go.jp/data/arc_books-NIJL_100353445,笛并鼓大小太鼓打合段,太鼓,N-Gramルール除外: 「太鼓」
https://jpsearch.go.jp/data/arc_books-NIJL_100376699,木間星箱根鹿笛,木間星箱根鹿笛,N-Gramルール除外: 「木間星箱根鹿笛」
https://jpsearch.go.jp/data/arc_books-NIJL_200023411,森田流一噌流笛唱歌,森田流,N-Gramルール除外: 「森田流」
https://jpsearch.go.jp/data/arc_books-arcBK03_0037,茶臼山凱歌陣立木間星箱根鹿笛,木間星箱根鹿笛,N-Gramルール除外: 「木間星箱根鹿笛」
https://jpsearch.go.jp/data/arc_books-bunko03a_00551,絵入歌集暮笛,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/arc_books-bunko03a_00641,即興詩集唐人笛新俳句集ちる柳朝風詩歌集第三篇,歌集,N-Gramルール除外: 「歌集」
https://jpsearch.go.jp/data/arc_books-nakai1694,森田流笛之本,森田流,N-Gramルール除外: 「森田流」
https://jpsearch.go.jp/data/arc_books-nakai1696,森田流笛,森田流,N-Gramルール除外: 「森田流」
https://jpsearch.go.jp/data/arc_resource-MWP40922_00,全戦犯釈放の血書嘆願に添えた少女の歌　「とどけよ麦笛」　愛の運動協議会選定歌,少女,N-Gramルール除外: 「少女」
https://jpsearch.go.jp/data/arc_resource-MWP40923_00,”全戦犯釈放”の”血書嘆願”に添えた一少女の歌　とどけよ麦笛発表会,少女,N-Gramルール除外: 「少女」
https://jpsearch.go.jp/data/arc_resource-UCB_A139_20,笛吹川,笛吹川,N-Gramルール除外: 「笛吹川」
https://jpsearch.go.jp/data/artmuseb-941143,詩集 呼子と口笛,呼子と口笛,N-Gramルール除外: 「呼子と口笛」
https://jpsearch.go.jp/data/bibnl-20120521,銀次郎の笛 : 童話,童話,N-Gramルール除外: 「童話」
https://jpsearch.go.jp/data/bibnl-20197671,角笛を吹く子 : 未明童話集,角笛を,N-Gramルール除外: 「角笛を」
https://jpsearch.go.jp/data/bibnl-20287831,魔笛,魔笛,N-Gramルール除外: 「魔笛」
https://jpsearch.go.jp/data/bibnl-20635163,篠笛と筝によるやさしいアンサンブル,篠笛と,N-Gramルール除外: 「篠笛と」
https://jpsearch.go.jp/data/bibnl-21238632,草笛 : 池坊生花研究 : 伝花・変化形,研究,N-Gramルール除外: 「研究」
